punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P237,3,6.891374611901905,-12.494978499039938,0.8,0.5,0.0001,2.8793856090175125,-3.007860485580401e-06,-15.23442238341822,93,True,2.8793856090190837
P237,3,6.891374611901905,-12.494978499039938,0.8,0.5,0.001,2.8793856090175125,-3.007860485580401e-06,-15.23442238341822,93,True,2.8793856090190837
P237,3,6.891374611901905,-12.494978499039938,0.8,0.7,0.0001,2.8793849159885516,-3.516861706904331e-07,-15.234422383427578,112,True,2.8793849159885734
P237,3,6.891374611901905,-12.494978499039938,0.8,0.7,0.001,2.8793849176563184,-4.665332416417113e-07,-15.234422383427518,110,True,2.8793849176563566
P237,3,6.891374611901905,-12.494978499039938,0.5,0.5,0.0001,2.8793857380092964,0.0,-15.234422383425585,97,True,2.8793857380092964
P237,3,6.891374611901905,-12.494978499039938,0.5,0.5,0.001,2.8793857380092964,0.0,-15.234422383425585,97,True,2.8793857380092964
P237,3,6.891374611901905,-12.494978499039938,0.5,0.7,0.0001,2.8793857297353465,0.0,-15.234422383425697,57,True,2.8793857297353465
P237,3,6.891374611901905,-12.494978499039938,0.5,0.7,0.001,2.8793857297353465,0.0,-15.234422383425697,57,True,2.8793857297353465
P238,3,6.894023769414645,9.316599923454987,1.0,0.5,0.0001,-0.532088839865513,0.0,-1.4456224072876966,12,True,0.532088839865513
P238,3,6.894023769414645,9.316599923454987,1.0,0.5,0.001,-0.532088839865513,0.0,-1.4456224072876966,12,True,0.532088839865513
P238,3,6.894023769414645,9.316599923454987,1.0,0.7,0.0001,2.879385761302742,2.9455244856075935e-06,-15.23442238341654,85,True,2.879385761304248
P238,3,6.894023769414645,9.316599923454987,1.0,0.7,0.001,2.879385761302742,2.9455244856075935e-06,-15.23442238341654,85,True,2.879385761304248
P238,3,6.894023769414645,9.316599923454987,0.8,0.5,0.0001,2.879385750304136,4.055887544668001e-06,-15.23442238340894,88,True,2.8793857503069926
P238,3,6.894023769414645,9.316599923454987,0.8,0.5,0.001,2.879385750304136,4.055887544668001e-06,-15.23442238340894,88,True,2.8793857503069926
P238,3,6.894023769414645,9.316599923454987,0.8,0.7,0.0001,2.879384873131036,-4.043269291492811e-07,-15.234422383427102,102,True,2.8793848731310643
P238,3,6.894023769414645,9.316599923454987,0.8,0.7,0.001,2.879384874411623,-5.363644313017165e-07,-15.234422383426974,100,True,2.8793848744116732
P238,3,6.894023769414645,9.316599923454987,0.5,0.5,0.0001,-0.5320886429440386,0.0,-1.4456224072872352,13,True,0.5320886429440386
P238,3,6.894023769414645,9.316599923454987,0.5,0.5,0.001,-0.5320886429440386,0.0,-1.4456224072872352,13,True,0.5320886429440386
P238,3,6.894023769414645,9.316599923454987,0.5,0.7,0.0001,2.8793847996622506,0.0,-15.23442238342635,59,True,2.8793847996622506
P238,3,6.894023769414645,9.316599923454987,0.5,0.7,0.001,2.8793847996622506,0.0,-15.23442238342635,59,True,2.8793847996622506
P239,3,7.059621823544121,-14.67487045559105,1.0,0.5,0.0001,2.87938474629496,0.0,-15.234422383425596,123,True,2.87938474629496
P239,3,7.059621823544121,-14.67487045559105,1.0,0.5,0.001,2.87938474629496,0.0,-15.234422383425596,123,True,2.87938474629496
P239,3,7.059621823544121,-14.67487045559105,1.0,0.7,0.0001,2.8793857447577946,-3.945645929035962e-06,-15.234422383409898,94,True,2.879385744760498
P239,3,7.059621823544121,-14.67487045559105,1.0,0.7,0.001,2.8793857447577946,-3.945645929035962e-06,-15.234422383409898,94,True,2.879385744760498
P239,3,7.059621823544121,-14.67487045559105,0.8,0.5,0.0001,2.8793857038112023,4.290915433640839e-06,-15.234422383407653,83,True,2.8793857038143997
P239,3,7.059621823544121,-14.67487045559105,0.8,0.5,0.001,2.8793857038112023,4.290915433640839e-06,-15.234422383407653,83,True,2.8793857038143997
P239,3,7.059621823544121,-14.67487045559105,0.8,0.7,0.0001,2.879384734621777,-2.419291670033318e-07,-15.234422383425365,127,True,2.8793847346217873
P239,3,7.059621823544121,-14.67487045559105,0.8,0.7,0.001,2.8793847365909584,-3.209338550565123e-07,-15.234422383425345,125,True,2.879384736590976
P239,3,7.059621823544121,-14.67487045559105,0.5,0.5,0.0001,2.8793857266451393,0.0,-15.23442238342574,114,True,2.8793857266451393
P239,3,7.059621823544121,-14.67487045559105,0.5,0.5,0.001,2.8793857266451393,0.0,-15.23442238342574,114,True,2.8793857266451393
P239,3,7.059621823544121,-14.67487045559105,0.5,0.7,0.0001,-0.532089371045137,0.0,-1.445622407285814,191,True,0.532089371045137
P239,3,7.059621823544121,-14.67487045559105,0.5,0.7,0.001,-0.532089371045137,0.0,-1.445622407285814,191,True,0.532089371045137
P240,3,7.09917258629652,-1.8757523392881288,1.0,0.5,0.0001,2.8793857439915826,-2.583545223732685e-07,-15.23442238342542,118,True,2.8793857439915946
P240,3,7.09917258629652,-1.8757523392881288,1.0,0.5,0.001,2.8793857439915826,-2.583545223732685e-07,-15.23442238342542,118,True,2.8793857439915946
P240,3,7.09917258629652,-1.8757523392881288,1.0,0.7,0.0001,2.879384743634048,-2.6065388029280892e-06,-15.23442238341876,102,True,2.879384743635228
P240,3,7.09917258629652,-1.8757523392881288,1.0,0.7,0.001,2.879385666488426,-3.120514353347931e-06,-15.234422383416847,101,True,2.879385666490117
P240,3,7.09917258629652,-1.8757523392881288,0.8,0.5,0.0001,2.8793849142151204,-3.507307573438091e-06,-15.23442238341538,83,True,2.8793849142172565
P240,3,7.09917258629652,-1.8757523392881288,0.8,0.5,0.001,2.8793849142151204,-3.507307573438091e-06,-15.23442238341538,83,True,2.8793849142172565
P240,3,7.09917258629652,-1.8757523392881288,0.8,0.7,0.0001,2.8793846181480225,-2.6634070485699077e-07,-15.234422383423354,118,True,2.879384618148035
P240,3,7.09917258629652,-1.8757523392881288,0.8,0.7,0.001,2.879385861491182,-4.069382367143089e-07,-15.234422383423318,115,True,2.8793858614912105
P240,3,7.09917258629652,-1.8757523392881288,0.5,0.5,0.0001,2.879384757392781,0.0,-15.234422383425754,121,True,2.879384757392781
P240,3,7.09917258629652,-1.8757523392881288,0.5,0.5,0.001,2.879384757392781,0.0,-15.234422383425754,121,True,2.879384757392781
P240,3,7.09917258629652,-1.8757523392881288,0.5,0.7,0.0001,2.879385739353157,0.0,-15.234422383425555,59,True,2.879385739353157
P240,3,7.09917258629652,-1.8757523392881288,0.5,0.7,0.001,2.879385739353157,0.0,-15.234422383425555,59,True,2.879385739353157
P241,3,7.155056170176512,3.662601006836205,1.0,0.5,0.0001,-0.5320888479815046,0.0,-1.445622407287702,9,True,0.5320888479815046
P241,3,7.155056170176512,3.662601006836205,1.0,0.5,0.001,-0.5320896804955447,0.0,-1.4456224072826143,7,True,0.5320896804955447
P241,3,7.155056170176512,3.662601006836205,1.0,0.7,0.0001,2.8793848133919893,2.7500374516373224e-06,-15.234422383418975,80,True,2.8793848133933024
P241,3,7.155056170176512,3.662601006836205,1.0,0.7,0.001,2.8793848133919893,2.7500374516373224e-06,-15.234422383418975,80,True,2.8793848133933024
P241,3,7.155056170176512,3.662601006836205,0.8,0.5,0.0001,2.8793856901257757,3.680848546029262e-06,-15.234422383412717,91,True,2.879385690128128
P241,3,7.155056170176512,3.662601006836205,0.8,0.5,0.001,2.8793856901257757,3.680848546029262e-06,-15.234422383412717,91,True,2.879385690128128
P241,3,7.155056170176512,3.662601006836205,0.8,0.7,0.0001,2.8793857745378855,2.601756069222494e-07,-15.234422383424938,122,True,2.8793857745378975
P241,3,7.155056170176512,3.662601006836205,0.8,0.7,0.001,2.8793847035988307,2.9966100224585926e-07,-15.234422383424837,121,True,2.8793847035988462
P241,3,7.155056170176512,3.662601006836205,0.5,0.5,0.0001,-0.5320888479815046,0.0,-1.445622407287702,9,True,0.5320888479815046
P241,3,7.155056170176512,3.662601006836205,0.5,0.5,0.001,-0.5320896804955447,0.0,-1.4456224072826143,7,True,0.5320896804955447
P241,3,7.155056170176512,3.662601006836205,0.5,0.7,0.0001,2.8793856748434803,2.49107701886218e-06,-15.234422383420256,101,True,2.8793856748445577
P241,3,7.155056170176512,3.662601006836205,0.5,0.7,0.001,2.8793856748434803,2.49107701886218e-06,-15.234422383420256,101,True,2.8793856748445577
P242,3,7.392653530389647,-6.797787842078813,1.0,0.5,0.0001,2.879385740764466,0.0,-15.234422383425525,111,True,2.879385740764466
P242,3,7.392653530389647,-6.797787842078813,1.0,0.5,0.001,2.879385740764466,0.0,-15.234422383425525,111,True,2.879385740764466
P242,3,7.392653530389647,-6.797787842078813,1.0,0.7,0.0001,2.879385697877112,3.5566620042582226e-06,-15.234422383413513,67,True,2.8793856978793086
P242,3,7.392653530389647,-6.797787842078813,1.0,0.7,0.001,2.879385697877112,3.5566620042582226e-06,-15.234422383413513,67,True,2.8793856978793086
P242,3,7.392653530389647,-6.797787842078813,0.8,0.5,0.0001,2.8793846824811817,-5.277301283641528e-06,-15.23442238339672,86,True,2.879384682486018
P242,3,7.392653530389647,-6.797787842078813,0.8,0.5,0.001,2.8793846824811817,-5.277301283641528e-06,-15.23442238339672,86,True,2.879384682486018
P242,3,7.392653530389647,-6.797787842078813,0.8,0.7,0.0001,2.879384887588566,-3.735449431905056e-07,-15.234422383427281,115,True,2.8793848875885906
P242,3,7.392653530389647,-6.797787842078813,0.8,0.7,0.001,2.8793848889028215,-4.955302419296297e-07,-15.234422383427177,113,True,2.879384888902864
P242,3,7.392653530389647,-6.797787842078813,0.5,0.5,0.0001,2.879385740764466,0.0,-15.234422383425525,111,True,2.879385740764466
P242,3,7.392653530389647,-6.797787842078813,0.5,0.5,0.001,2.879385740764466,0.0,-15.234422383425525,111,True,2.879385740764466
P242,3,7.392653530389647,-6.797787842078813,0.5,0.7,0.0001,-0.5320893926616099,0.0,-1.4456224072856405,180,True,0.5320893926616099
P242,3,7.392653530389647,-6.797787842078813,0.5,0.7,0.001,-0.5320893926616099,0.0,-1.4456224072856405,180,True,0.5320893926616099
P243,3,7.514886120210692,12.190631552842078,1.0,0.5,0.0001,2.8793847352446726,0.0,-15.23442238342543,120,True,2.8793847352446726
P243,3,7.514886120210692,12.190631552842078,1.0,0.5,0.001,2.8793847386995077,0.0,-15.234422383425478,88,True,2.8793847386995077
P243,3,7.514886120210692,12.190631552842078,1.0,0.7,0.0001,2.8793856895395433,2.736128534945712e-06,-15.234422383418776,89,True,2.879385689540843
P243,3,7.514886120210692,12.190631552842078,1.0,0.7,0.001,2.8793856895395433,2.736128534945712e-06,-15.234422383418776,89,True,2.879385689540843
P243,3,7.514886120210692,12.190631552842078,0.8,0.5,0.0001,2.879385612238704,3.0996674492501357e-06,-15.23442238341762,94,True,2.8793856122403723
P243,3,7.514886120210692,12.190631552842078,0.8,0.5,0.001,2.879385612238704,3.0996674492501357e-06,-15.23442238341762,94,True,2.8793856122403723
P243,3,7.514886120210692,12.190631552842078,0.8,0.7,0.0001,2.879384852799245,-3.6662336324949065e-07,-15.23442238342688,107,True,2.8793848527992685
P243,3,7.514886120210692,12.190631552842078,0.8,0.7,0.001,2.879385628226391,-5.601587074687856e-07,-15.23442238342673,104,True,2.8793856282264456
P243,3,7.514886120210692,12.190631552842078,0.5,0.5,0.0001,2.8793847352446726,0.0,-15.23442238342543,120,True,2.8793847352446726
P243,3,7.514886120210692,12.190631552842078,0.5,0.5,0.001,2.8793847386995077,0.0,-15.234422383425478,88,True,2.8793847386995077
P243,3,7.514886120210692,12.190631552842078,0.5,0.7,0.0001,2.8793847415002527,0.0,-15.234422383425526,64,True,2.8793847415002527
P243,3,7.514886120210692,12.190631552842078,0.5,0.7,0.001,2.8793847415002527,0.0,-15.234422383425526,64,True,2.8793847415002527
P244,3,7.739896517853901,11.631125482748992,1.0,0.5,0.0001,2.87938474754655,1.320556721351805e-07,-15.234422383425589,124,True,2.879384747546553
P244,3,7.739896517853901,11.631125482748992,1.0,0.5,0.001,2.87938474754655,1.320556721351805e-07,-15.234422383425589,124,True,2.879384747546553
P244,3,7.739896517853901,11.631125482748992,1.0,0.7,0.0001,2.8793848008151564,3.440903881069741e-06,-15.234422383414524,107,True,2.879384800817212
P244,3,7.739896517853901,11.631125482748992,1.0,0.7,0.001,2.8793856667649997,3.0441813583798468e-06,-15.234422383417295,108,True,2.879385666766609
P244,3,7.739896517853901,11.631125482748992,0.8,0.5,0.0001,2.8793856842051517,3.92659793221605e-06,-15.234422383410925,78,True,2.879385684207829
P244,3,7.739896517853901,11.631125482748992,0.8,0.5,0.001,2.8793856842051517,3.92659793221605e-06,-15.234422383410925,78,True,2.879385684207829
P244,3,7.739896517853901,11.631125482748992,0.8,0.7,0.0001,2.879385778192148,-1.948760919912936e-07,-15.234422383424919,128,True,2.8793857781921544
P244,3,7.739896517853901,11.631125482748992,0.8,0.7,0.001,2.8793857800674063,-3.429360706047313e-07,-15.234422383424807,124,True,2.8793857800674267
P244,3,7.739896517853901,11.631125482748992,0.5,0.5,0.0001,2.87938474754655,1.320556721351805e-07,-15.234422383425589,124,True,2.879384747546553
P244,3,7.739896517853901,11.631125482748992,0.5,0.5,0.001,2.87938474754655,1.320556721351805e-07,-15.234422383425589,124,True,2.879384747546553
P244,3,7.739896517853901,11.631125482748992,0.5,0.7,0.0001,2.879384766526421,0.0,-15.234422383425894,58,True,2.879384766526421
P244,3,7.739896517853901,11.631125482748992,0.5,0.7,0.001,2.879384766526421,0.0,-15.234422383425894,58,True,2.879384766526421
P245,3,7.857073759031215,-11.12521754545515,1.0,0.5,0.0001,2.879384754928685,0.0,-15.234422383425716,101,True,2.879384754928685
P245,3,7.857073759031215,-11.12521754545515,1.0,0.5,0.001,2.879384754928685,0.0,-15.234422383425716,101,True,2.879384754928685
P245,3,7.857073759031215,-11.12521754545515,1.0,0.7,0.0001,2.8793847361784,-3.7674485884826476e-06,-15.234422383411239,86,True,2.8793847361808647
P245,3,7.857073759031215,-11.12521754545515,1.0,0.7,0.001,2.879384736184305,-3.7674485884826476e-06,-15.234422383411252,86,True,2.8793847361867697
P245,3,7.857073759031215,-11.12521754545515,0.8,0.5,0.0001,2.879385655676548,-3.707592340416449e-06,-15.23442238341297,95,True,2.879385655678935
P245,3,7.857073759031215,-11.12521754545515,0.8,0.5,0.001,2.879385655676548,-3.707592340416449e-06,-15.23442238341297,95,True,2.879385655678935
P245,3,7.857073759031215,-11.12521754545515,0.8,0.7,0.0001,2.879384874599353,4.130199463522634e-07,-15.234422383427102,101,True,2.8793848745993826
P245,3,7.857073759031215,-11.12521754545515,0.8,0.7,0.001,2.879384876005402,5.478962509561334e-07,-15.234422383426992,99,True,2.879384876005454
P245,3,7.857073759031215,-11.12521754545515,0.5,0.5,0.0001,2.879384754928685,0.0,-15.234422383425716,101,True,2.879384754928685
P245,3,7.857073759031215,-11.12521754545515,0.5,0.5,0.001,2.879384754928685,0.0,-15.234422383425716,101,True,2.879384754928685
P245,3,7.857073759031215,-11.12521754545515,0.5,0.7,0.0001,2.8793857621881043,0.0,-15.23442238342521,60,True,2.8793857621881043
P245,3,7.857073759031215,-11.12521754545515,0.5,0.7,0.001,2.8793857621881043,0.0,-15.23442238342521,60,True,2.8793857621881043
P246,3,7.909033841981052,3.8267424025219015,1.0,0.5,0.0001,2.879384732197124,1.637235803574505e-07,-15.234422383425342,126,True,2.879384732197129
P246,3,7.909033841981052,3.8267424025219015,1.0,0.5,0.001,2.879384732197124,1.637235803574505e-07,-15.234422383425342,126,True,2.879384732197129
P246,3,7.909033841981052,3.8267424025219015,1.0,0.7,0.0001,-0.5320883925837189,-1.055281705041854e-14,-1.445622407285744,125,True,0.5320883925837189
P246,3,7.909033841981052,3.8267424025219015,1.0,0.7,0.001,-0.5320883925837189,-1.055281705041854e-14,-1.445622407285744,125,True,0.5320883925837189
P246,3,7.909033841981052,3.8267424025219015,0.8,0.5,0.0001,2.879384898175417,2.893161390139043e-06,-15.234422383419156,84,True,2.8793848981768706
P246,3,7.909033841981052,3.8267424025219015,0.8,0.5,0.001,2.879384898175417,2.893161390139043e-06,-15.234422383419156,84,True,2.8793848981768706
P246,3,7.909033841981052,3.8267424025219015,0.8,0.7,0.0001,2.8793856111731118,4.2765176014154087e-07,-15.234422383427052,110,True,2.8793856111731433
P246,3,7.909033841981052,3.8267424025219015,0.8,0.7,0.001,2.8793856095555705,5.673062479566069e-07,-15.234422383426947,108,True,2.879385609555626
P246,3,7.909033841981052,3.8267424025219015,0.5,0.5,0.0001,2.879384732197124,1.637235803574505e-07,-15.234422383425342,126,True,2.879384732197129
P246,3,7.909033841981052,3.8267424025219015,0.5,0.5,0.001,2.879384732197124,1.637235803574505e-07,-15.234422383425342,126,True,2.879384732197129
P246,3,7.909033841981052,3.8267424025219015,0.5,0.7,0.0001,2.8793847535071166,2.9424935136018477e-06,-15.234422383417042,106,True,2.87938475350862
P246,3,7.909033841981052,3.8267424025219015,0.5,0.7,0.001,2.879385674076525,2.5963120942201045e-06,-15.23442238341973,107,True,2.8793856740776955
P247,3,7.923537786214268,3.603977934046103,1.0,0.5,0.0001,2.8793847462721494,2.923952578387581e-07,-15.234422383425505,123,True,2.8793847462721645
P247,3,7.923537786214268,3.603977934046103,1.0,0.5,0.001,2.8793847462721494,2.923952578387581e-07,-15.234422383425505,123,True,2.8793847462721645
P247,3,7.923537786214268,3.603977934046103,1.0,0.7,0.0001,2.8793848000649445,3.270794792227136e-06,-15.234422383415664,104,True,2.879384800066802
P247,3,7.923537786214268,3.603977934046103,1.0,0.7,0.001,2.879385659256398,2.8936851704466203e-06,-15.234422383418295,105,True,2.879385659257852
P247,3,7.923537786214268,3.603977934046103,0.8,0.5,0.0001,-0.5320893879233484,1.4898069034929773e-06,-1.4456224072834598,50,True,0.532089387925434
P247,3,7.923537786214268,3.603977934046103,0.8,0.5,0.001,-0.5320893879233484,1.4898069034929773e-06,-1.4456224072834598,50,True,0.532089387925434
P247,3,7.923537786214268,3.603977934046103,0.8,0.7,0.0001,2.87938562199773,3.883463597250072e-07,-15.234422383426969,108,True,2.879385621997756
P247,3,7.923537786214268,3.603977934046103,0.8,0.7,0.001,2.8793848608429844,5.933489698683852e-07,-15.234422383426757,105,True,2.8793848608430457
P247,3,7.923537786214268,3.603977934046103,0.5,0.5,0.0001,2.8793847462721494,2.923952578387581e-07,-15.234422383425505,123,True,2.8793847462721645
P247,3,7.923537786214268,3.603977934046103,0.5,0.5,0.001,2.8793847462721494,2.923952578387581e-07,-15.234422383425505,123,True,2.8793847462721645
P247,3,7.923537786214268,3.603977934046103,0.5,0.7,0.0001,2.8793847641942505,3.8036289857528944e-06,-15.234422383411392,104,True,2.8793847641967627
P247,3,7.923537786214268,3.603977934046103,0.5,0.7,0.001,2.879384764228198,3.8036289857528944e-06,-15.234422383411387,104,True,2.87938476423071
P248,3,7.968764831097397,14.40097725856431,1.0,0.5,0.0001,2.8793857425971345,2.6405669545809455e-07,-15.234422383425436,127,True,2.8793857425971465
P248,3,7.968764831097397,14.40097725856431,1.0,0.5,0.001,2.8793857425971345,2.6405669545809455e-07,-15.234422383425436,127,True,2.8793857425971465
P248,3,7.968764831097397,14.40097725856431,1.0,0.7,0.0001,2.879384723131561,-3.180447476779676e-06,-15.23442238341513,104,True,2.879384723133317
P248,3,7.968764831097397,14.40097725856431,1.0,0.7,0.001,2.879384723131561,-3.180447476779676e-06,-15.23442238341513,104,True,2.879384723133317
P248,3,7.968764831097397,14.40097725856431,0.8,0.5,0.0001,2.8793856418403636,3.291682244009682e-06,-15.234422383416058,92,True,2.879385641842245
P248,3,7.968764831097397,14.40097725856431,0.8,0.5,0.001,2.8793856418403636,3.291682244009682e-06,-15.234422383416058,92,True,2.879385641842245
P248,3,7.968764831097397,14.40097725856431,0.8,0.7,0.0001,2.879384706285035,-3.06958705588607e-07,-15.234422383424873,117,True,2.8793847062850513
P248,3,7.968764831097397,14.40097725856431,0.8,0.7,0.001,2.8793847081501553,-4.071995202064739e-07,-15.234422383424834,115,True,2.879384708150184
P248,3,7.968764831097397,14.40097725856431,0.5,0.5,0.0001,2.8793857425971345,2.6405669545809455e-07,-15.234422383425436,127,True,2.8793857425971465
P248,3,7.968764831097397,14.40097725856431,0.5,0.5,0.001,2.8793857425971345,2.6405669545809455e-07,-15.234422383425436,127,True,2.8793857425971465
P248,3,7.968764831097397,14.40097725856431,0.5,0.7,0.0001,2.8793847610475796,2.9532403553564415e-06,-15.234422383417083,108,True,2.8793847610490944
P248,3,7.968764831097397,14.40097725856431,0.5,0.7,0.001,2.8793847610475796,2.9532403553564415e-06,-15.234422383417083,108,True,2.8793847610490944
P249,3,8.028079264219768,-4.399433159218415,1.0,0.5,0.0001,2.8793847302909414,-1.5440382613572553e-07,-15.234422383425327,128,True,2.8793847302909454
P249,3,8.028079264219768,-4.399433159218415,1.0,0.5,0.001,2.8793847302909414,-1.5440382613572553e-07,-15.234422383425327,128,True,2.8793847302909454
P249,3,8.028079264219768,-4.399433159218415,1.0,0.7,0.0001,-0.5320883914789379,-1.0609798836950532e-14,-1.445622407285735,124,True,0.5320883914789379
P249,3,8.028079264219768,-4.399433159218415,1.0,0.7,0.001,-0.5320883914789379,-1.0609798836950532e-14,-1.445622407285735,124,True,0.5320883914789379
P249,3,8.028079264219768,-4.399433159218415,0.8,0.5,0.0001,2.8793847134691175,-5.7745437023195956e-06,-15.234422383391728,81,True,2.879384713474908
P249,3,8.028079264219768,-4.399433159218415,0.8,0.5,0.001,2.8793847134691175,-5.7745437023195956e-06,-15.234422383391728,81,True,2.879384713474908
P249,3,8.028079264219768,-4.399433159218415,0.8,0.7,0.0001,2.879385747901711,-2.1869865305384494e-07,-15.234422383425379,125,True,2.8793857479017193
P249,3,8.028079264219768,-4.399433159218415,0.8,0.7,0.001,2.8793847371243197,-3.341466122998813e-07,-15.234422383425338,122,True,2.8793847371243393
P249,3,8.028079264219768,-4.399433159218415,0.5,0.5,0.0001,2.8793847302909414,-1.5440382613572553e-07,-15.234422383425327,128,True,2.8793847302909454
P249,3,8.028079264219768,-4.399433159218415,0.5,0.5,0.001,2.8793847302909414,-1.5440382613572553e-07,-15.234422383425327,128,True,2.8793847302909454
P249,3,8.028079264219768,-4.399433159218415,0.5,0.7,0.0001,2.8793857066514215,-3.491620947418804e-06,-15.234422383413836,101,True,2.8793857066535384
P249,3,8.028079264219768,-4.399433159218415,0.5,0.7,0.001,2.8793857066514215,-3.491620947418804e-06,-15.234422383413836,101,True,2.8793857066535384
P250,3,8.397511810033997,-7.252668351031249,1.0,0.5,0.0001,2.8793847376028308,0.0,-15.234422383425466,115,True,2.8793847376028308
P250,3,8.397511810033997,-7.252668351031249,1.0,0.5,0.001,2.8793847376028308,0.0,-15.234422383425466,115,True,2.8793847376028308
P250,3,8.397511810033997,-7.252668351031249,1.0,0.7,0.0001,2.8793847436312854,-2.619896412682923e-06,-15.234422383418686,104,True,2.8793847436324773
P250,3,8.397511810033997,-7.252668351031249,1.0,0.7,0.001,2.8793856665059425,-3.136505910012869e-06,-15.23442238341674,103,True,2.8793856665076505
P250,3,8.397511810033997,-7.252668351031249,0.8,0.5,0.0001,2.8793856403479983,-3.222701041245316e-06,-15.234422383416515,95,True,2.8793856403498017
P250,3,8.397511810033997,-7.252668351031249,0.8,0.5,0.001,2.8793856403479983,-3.222701041245316e-06,-15.234422383416515,95,True,2.8793856403498017
P250,3,8.397511810033997,-7.252668351031249,0.8,0.7,0.0001,2.8793855352533884,-3.5127772482808726e-07,-15.234422383427885,113,True,2.8793855352534097
P250,3,8.397511810033997,-7.252668351031249,0.8,0.7,0.001,2.879384948438433,-4.0458917857002176e-07,-15.234422383427857,112,True,2.8793849484384615
P250,3,8.397511810033997,-7.252668351031249,0.5,0.5,0.0001,-0.5320888445766405,0.0,-1.4456224072876998,12,True,0.5320888445766405
P250,3,8.397511810033997,-7.252668351031249,0.5,0.5,0.001,-0.5320898687434196,0.0,-1.4456224072799104,10,True,0.5320898687434196
P250,3,8.397511810033997,-7.252668351031249,0.5,0.7,0.0001,2.8793857283152358,-2.7377249211169487e-06,-15.234422383418226,100,True,2.8793857283165374
P250,3,8.397511810033997,-7.252668351031249,0.5,0.7,0.001,2.8793857283147157,-2.7377249211169483e-06,-15.23442238341823,100,True,2.8793857283160174
P251,3,8.404035221907304,-5.137451691374753,1.0,0.5,0.0001,2.8793847390218184,-1.622341057625517e-07,-15.23442238342546,126,True,2.8793847390218232
P251,3,8.404035221907304,-5.137451691374753,1.0,0.5,0.001,2.8793847390218184,-1.622341057625517e-07,-15.23442238342546,126,True,2.8793847390218232
P251,3,8.404035221907304,-5.137451691374753,1.0,0.7,0.0001,2.8793856839011274,-3.1759199488880474e-06,-15.23442238341626,78,True,2.879385683902879
P251,3,8.404035221907304,-5.137451691374753,1.0,0.7,0.001,2.8793856839011274,-3.1759199488880474e-06,-15.23442238341626,78,True,2.879385683902879
P251,3,8.404035221907304,-5.137451691374753,0.8,0.5,0.0001,2.879385645444033,3.522856444044205e-06,-15.23442238341443,92,True,2.879385645446188
P251,3,8.404035221907304,-5.137451691374753,0.8,0.5,0.001,2.8793856456841924,3.522856444044205e-06,-15.234422383414431,92,True,2.8793856456863476
P251,3,8.404035221907304,-5.137451691374753,0.8,0.7,0.0001,2.8793848538073203,-3.918588037563706e-07,-15.23442238342689,111,True,2.8793848538073465
P251,3,8.404035221907304,-5.137451691374753,0.8,0.7,0.001,2.879385626887265,-5.987155839630962e-07,-15.234422383426708,108,True,2.879385626887327
P251,3,8.404035221907304,-5.137451691374753,0.5,0.5,0.0001,2.8793847390218184,-1.622341057625517e-07,-15.23442238342546,126,True,2.8793847390218232
P251,3,8.404035221907304,-5.137451691374753,0.5,0.5,0.001,2.8793847390218184,-1.622341057625517e-07,-15.23442238342546,126,True,2.8793847390218232
P251,3,8.404035221907304,-5.137451691374753,0.5,0.7,0.0001,2.879385740706371,0.0,-15.234422383425542,60,True,2.879385740706371
P251,3,8.404035221907304,-5.137451691374753,0.5,0.7,0.001,2.879385740706371,0.0,-15.234422383425542,60,True,2.879385740706371
P252,3,8.568280841822144,9.793723983232248,1.0,0.5,0.0001,2.8793857458381074,0.0,-15.234422383425452,97,True,2.8793857458381074
P252,3,8.568280841822144,9.793723983232248,1.0,0.5,0.001,2.8793857458381074,0.0,-15.234422383425452,97,True,2.8793857458381074
P252,3,8.568280841822144,9.793723983232248,1.0,0.7,0.0001,2.8793857033421433,2.8083736607471235e-06,-15.234422383418183,80,True,2.879385703343513
P252,3,8.568280841822144,9.793723983232248,1.0,0.7,0.001,2.8793857033421433,2.8083736607471235e-06,-15.234422383418183,80,True,2.879385703343513
P252,3,8.568280841822144,9.793723983232248,0.8,0.5,0.0001,2.8793856174711725,4.264948345456648e-06,-15.234422383408996,87,True,2.879385617474331
P252,3,8.568280841822144,9.793723983232248,0.8,0.5,0.001,2.8793856174711725,4.264948345456648e-06,-15.234422383408996,87,True,2.879385617474331
P252,3,8.568280841822144,9.793723983232248,0.8,0.7,0.0001,-0.5320885502110132,-1.2606261515917081e-06,-1.445622407285212,58,True,0.5320885502125066
P252,3,8.568280841822144,9.793723983232248,0.8,0.7,0.001,-0.5320885502087009,-1.2606261515917084e-06,-1.4456224072852117,58,True,0.5320885502101943
P252,3,8.568280841822144,9.793723983232248,0.5,0.5,0.0001,2.879385749574092,0.0,-15.234422383425406,99,True,2.879385749574092
P252,3,8.568280841822144,9.793723983232248,0.5,0.5,0.001,2.879385749574092,0.0,-15.234422383425406,99,True,2.879385749574092
P252,3,8.568280841822144,9.793723983232248,0.5,0.7,0.0001,2.879385673033084,2.499381337086172e-06,-15.234422383420245,106,True,2.879385673034169
P252,3,8.568280841822144,9.793723983232248,0.5,0.7,0.001,2.879385673033084,2.499381337086172e-06,-15.234422383420245,106,True,2.879385673034169
