punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P218,3,14.5484922178617,-69.61946129754114,0.2,,-5e-324,,2400,False,,True
P218,3,14.5484922178617,-69.61946129754114,0.3,,0.0,,2400,False,,True
P218,3,14.5484922178617,-69.61946129754114,0.5,,0.0,,2400,False,,True
P219,3,15.133492388162791,-94.2434647373322,0.001,2.879385241571824,-0.7718809695634454,-14.638622152255104,2400,False,2.9810500835369798,True
P219,3,15.133492388162791,-94.2434647373322,0.005,,-3.1529586715259484e-09,,2400,False,,True
P219,3,15.133492388162791,-94.2434647373322,0.01,,-8.257201941160591e-20,,2400,False,,True
P219,3,15.133492388162791,-94.2434647373322,0.05,,-1.4330914283091245e-108,,2400,False,,True
P219,3,15.133492388162791,-94.2434647373322,0.1,,-2.455952848944732e-231,,2400,False,,True
P219,3,15.133492388162791,-94.2434647373322,0.2,,-5e-324,,2400,False,,True
P219,3,15.133492388162791,-94.2434647373322,0.3,,0.0,,2400,False,,True
P219,3,15.133492388162791,-94.2434647373322,0.5,,0.0,,2400,False,,True
P220,3,15.364404607503436,-97.09106686642362,0.001,2.879385241571824,-0.7952036466154844,-14.602073543838744,2400,False,2.98717395023661,True
P220,3,15.364404607503436,-97.09106686642362,0.005,,-3.248226516898529e-09,,2400,False,,True
P220,3,15.364404607503436,-97.09106686642362,0.01,,-8.506696438137376e-20,,2400,False,,True
P220,3,15.364404607503436,-97.09106686642362,0.05,,-1.476392830839357e-108,,2400,False,,True
P220,3,15.364404607503436,-97.09106686642362,0.1,,-2.530160398307391e-231,,2400,False,,True
P220,3,15.364404607503436,-97.09106686642362,0.2,,-5e-324,,2400,False,,True
P220,3,15.364404607503436,-97.09106686642362,0.3,,0.0,,2400,False,,True
P220,3,15.364404607503436,-97.09106686642362,0.5,,0.0,,2400,False,,True
P221,3,15.605062919642194,28.17494896064292,0.001,2.879385241571824,0.23076090190184526,-15.181171789582756,2400,False,2.888617309930165,True
P221,3,15.605062919642194,28.17494896064292,0.005,,9.426059397630593e-10,,2400,False,,True
P221,3,15.605062919642194,28.17494896064292,0.01,,2.4685663233873643e-20,,2400,False,,True
P221,3,15.605062919642194,28.17494896064292,0.05,,4.284358386131139e-109,,2400,False,,True
P221,3,15.605062919642194,28.17494896064292,0.1,,7.342296504232102e-232,,2400,False,,True
P221,3,15.605062919642194,28.17494896064292,0.2,,5e-324,,2400,False,,True
P221,3,15.605062919642194,28.17494896064292,0.3,,0.0,,2400,False,,True
P221,3,15.605062919642194,28.17494896064292,0.5,,0.0,,2400,False,,True
P222,3,16.013184841177914,52.30212634349445,0.001,2.8793852415718098,0.4283693952123389,-15.050922044674737,2400,False,2.91107535253489,True
P222,3,16.013184841177914,52.30212634349445,0.005,,1.7497918105364577e-09,,2400,False,,True
P222,3,16.013184841177914,52.30212634349445,0.01,,4.582484529553351e-20,,2400,False,,True
P222,3,16.013184841177914,52.30212634349445,0.05,,7.953201758244689e-109,,2400,False,,True
P222,3,16.013184841177914,52.30212634349445,0.1,,1.3629757411527958e-231,,2400,False,,True
P222,3,16.013184841177914,52.30212634349445,0.2,,5e-324,,2400,False,,True
P222,3,16.013184841177914,52.30212634349445,0.3,,0.0,,2400,False,,True
P222,3,16.013184841177914,52.30212634349445,0.5,,0.0,,2400,False,,True
P223,3,16.413201131045717,85.31752503229887,0.001,2.8793852415718098,0.6987749667972212,-14.746135929206865,2400,False,2.962962339214592,True
P223,3,16.413201131045717,85.31752503229887,0.005,,2.8543372331806986e-09,,2400,False,,True
P223,3,16.413201131045717,85.31752503229887,0.01,,7.475149977509858e-20,,2400,False,,True
P223,3,16.413201131045717,85.31752503229887,0.05,,1.2973611926207406e-108,,2400,False,,True
P223,3,16.413201131045717,85.31752503229887,0.1,,2.2233458760455093e-231,,2400,False,,True
P223,3,16.413201131045717,85.31752503229887,0.2,,5e-324,,2400,False,,True
P223,3,16.413201131045717,85.31752503229887,0.3,,0.0,,2400,False,,True
P223,3,16.413201131045717,85.31752503229887,0.5,,0.0,,2400,False,,True
P224,3,19.824248271116197,-30.86654333522736,0.001,-0.5320888862379595,-0.2528058307604808,-1.381711619221217,2400,False,0.5890919885081183,True
P224,3,19.824248271116197,-30.86654333522736,0.005,,-1.0326544736028267e-09,,2400,False,,True
P224,3,19.824248271116197,-30.86654333522736,0.01,,-2.7043921003426014e-20,,2400,False,,True
P224,3,19.824248271116197,-30.86654333522736,0.05,,-4.693649453416573e-109,,2400,False,,True
P224,3,19.824248271116197,-30.86654333522736,0.1,,-8.043716904138687e-232,,2400,False,,True
P224,3,19.824248271116197,-30.86654333522736,0.2,,-5e-324,,2400,False,,True
P224,3,19.824248271116197,-30.86654333522736,0.3,,0.0,,2400,False,,True
P224,3,19.824248271116197,-30.86654333522736,0.5,,0.0,,2400,False,,True
P225,3,20.844323843249736,-91.82627674670422,0.001,-0.5320888862379595,-0.7520835075853336,-0.8799928049058554,2400,False,0.9212753037175211,True
P225,3,20.844323843249736,-91.82627674670422,0.005,,-3.0720905300903475e-09,,2400,False,,True
P225,3,20.844323843249736,-91.82627674670422,0.01,,-8.045418456502113e-20,,2400,False,,True
P225,3,20.844323843249736,-91.82627674670422,0.05,,-1.3963350187306307e-108,,2400,False,,True
P225,3,20.844323843249736,-91.82627674670422,0.1,,-2.3929617466060807e-231,,2400,False,,True
P225,3,20.844323843249736,-91.82627674670422,0.2,,-5e-324,,2400,False,,True
P225,3,20.844323843249736,-91.82627674670422,0.3,,0.0,,2400,False,,True
P225,3,20.844323843249736,-91.82627674670422,0.5,,0.0,,2400,False,,True
P226,3,23.91239217490636,92.64450788812226,0.001,,0.7587850549926222,,2400,False,,True
P226,3,23.91239217490636,92.64450788812226,0.005,,3.099464831107795e-09,,2400,False,,True
P226,3,23.91239217490636,92.64450788812226,0.01,,8.117108305639805e-20,,2400,False,,True
P226,3,23.91239217490636,92.64450788812226,0.05,,1.4087772611546578e-108,,2400,False,,True
P226,3,23.91239217490636,92.64450788812226,0.1,,2.4142845736950729e-231,,2400,False,,True
P226,3,23.91239217490636,92.64450788812226,0.2,,5e-324,,2400,False,,True
P226,3,23.91239217490636,92.64450788812226,0.3,,0.0,,2400,False,,True
P226,3,23.91239217490636,92.64450788812226,0.5,,0.0,,2400,False,,True
P227,3,24.406994939339345,34.34013688117133,0.001,,0.2812555568140109,,2400,False,,True
P227,3,24.406994939339345,34.34013688117133,0.005,,1.14886515115554e-09,,2400,False,,True
P227,3,24.406994939339345,34.34013688117133,0.01,,3.008733239012664e-20,,2400,False,,True
P227,3,24.406994939339345,34.34013688117133,0.05,,5.221853414295594e-109,,2400,False,,True
P227,3,24.406994939339345,34.34013688117133,0.1,,8.948923645955047e-232,,2400,False,,True
P227,3,24.406994939339345,34.34013688117133,0.2,,5e-324,,2400,False,,True
P227,3,24.406994939339345,34.34013688117133,0.3,,0.0,,2400,False,,True
P227,3,24.406994939339345,34.34013688117133,0.5,,0.0,,2400,False,,True
P228,3,29.183355932151,-62.37576805524774,0.001,,-0.5108754061402534,,2400,False,,True
P228,3,29.183355932151,-62.37576805524774,0.005,,-2.086810149977221e-09,,2400,False,,True
P228,3,29.183355932151,-62.37576805524774,0.01,,-5.4650931446831e-20,,2400,False,,True
P228,3,29.183355932151,-62.37576805524774,0.05,,-9.485026763745813e-109,,2400,False,,True
P228,3,29.183355932151,-62.37576805524774,0.1,,-1.6254914405721985e-231,,2400,False,,True
P228,3,29.183355932151,-62.37576805524774,0.2,,-5e-324,,2400,False,,True
P228,3,29.183355932151,-62.37576805524774,0.3,,0.0,,2400,False,,True
P228,3,29.183355932151,-62.37576805524774,0.5,,0.0,,2400,False,,True
P229,3,29.99978445562235,73.71982563789206,0.001,,0.6037864869253222,,2400,False,,True
P229,3,29.99978445562235,73.71982563789206,0.005,,2.4663308395568687e-09,,2400,False,,True
P229,3,29.99978445562235,73.71982563789206,0.01,,6.459010065640084e-20,,2400,False,,True
P229,3,29.99978445562235,73.71982563789206,0.05,,1.1210034617525737e-108,,2400,False,,True
P229,3,29.99978445562235,73.71982563789206,0.1,,1.9211137483506612e-231,,2400,False,,True
P229,3,29.99978445562235,73.71982563789206,0.2,,5e-324,,2400,False,,True
P229,3,29.99978445562235,73.71982563789206,0.3,,0.0,,2400,False,,True
P229,3,29.99978445562235,73.71982563789206,0.5,,0.0,,2400,False,,True
P230,3,30.734655626410323,-34.267090926016806,0.001,,-0.280657289519354,,2400,False,,True
P230,3,30.734655626410323,-34.267090926016806,0.005,,-1.1464213649644606e-09,,2400,False,,True
P230,3,30.734655626410323,-34.267090926016806,0.01,,-3.0023332705440067e-20,,2400,False,,True
P230,3,30.734655626410323,-34.267090926016806,0.05,,-5.210745850233057e-109,,2400,False,,True
P230,3,30.734655626410323,-34.267090926016806,0.1,,-8.929888116842735e-232,,2400,False,,True
P230,3,30.734655626410323,-34.267090926016806,0.2,,-5e-324,,2400,False,,True
P230,3,30.734655626410323,-34.267090926016806,0.3,,0.0,,2400,False,,True
P230,3,30.734655626410323,-34.267090926016806,0.5,,0.0,,2400,False,,True
P231,3,32.33370639606012,62.75900394138972,0.001,,0.5140142178147938,,2400,False,,True
P231,3,32.33370639606012,62.75900394138972,0.005,,2.099631483677313e-09,,2400,False,,True
P231,3,32.33370639606012,62.75900394138972,0.01,,5.498670603998622e-20,,2400,False,,True
P231,3,32.33370639606012,62.75900394138972,0.05,,9.54330264154609e-109,,2400,False,,True
P231,3,32.33370639606012,62.75900394138972,0.1,,1.635478438280869e-231,,2400,False,,True
P231,3,32.33370639606012,62.75900394138972,0.2,,5e-324,,2400,False,,True
P231,3,32.33370639606012,62.75900394138972,0.3,,0.0,,2400,False,,True
P231,3,32.33370639606012,62.75900394138972,0.5,,0.0,,2400,False,,True
P232,3,33.29273648386066,90.012393410161,0.001,,0.7372272835236612,,2400,False,,True
P232,3,33.29273648386066,90.012393410161,0.005,,3.0114062247007902e-09,,2400,False,,True
P232,3,33.29273648386066,90.012393410161,0.01,,7.886493898186188e-20,,2400,False,,True
P232,3,33.29273648386066,90.012393410161,0.05,,1.3687526217039805e-108,,2400,False,,True
P232,3,33.29273648386066,90.012393410161,0.1,,2.3456925597139015e-231,,2400,False,,True
P232,3,33.29273648386066,90.012393410161,0.2,,5e-324,,2400,False,,True
P232,3,33.29273648386066,90.012393410161,0.3,,0.0,,2400,False,,True
P232,3,33.29273648386066,90.012393410161,0.5,,0.0,,2400,False,,True
P233,3,33.36486090099995,79.10464569924011,0.001,,0.6478897055565831,,2400,False,,True
P233,3,33.36486090099995,79.10464569924011,0.005,,2.6464824835393235e-09,,2400,False,,True
P233,3,33.36486090099995,79.10464569924011,0.01,,6.930804548019191e-20,,2400,False,,True
P233,3,33.36486090099995,79.10464569924011,0.05,,1.202886481380652e-108,,2400,False,,True
P233,3,33.36486090099995,79.10464569924011,0.1,,2.061440339776201e-231,,2400,False,,True
P233,3,33.36486090099995,79.10464569924011,0.2,,5e-324,,2400,False,,True
P233,3,33.36486090099995,79.10464569924011,0.3,,0.0,,2400,False,,True
P233,3,33.36486090099995,79.10464569924011,0.5,,0.0,,2400,False,,True
P234,3,36.357580763046506,17.983537370926612,0.001,,0.14729032194157646,,2400,False,,True
P234,3,36.357580763046506,17.983537370926612,0.005,,6.016475546225657e-10,,2400,False,,True
P234,3,36.357580763046506,17.983537370926612,0.01,,1.5756392244493498e-20,,2400,False,,True
P234,3,36.357580763046506,17.983537370926612,0.05,,2.734624976785549e-109,,2400,False,,True
P234,3,36.357580763046506,17.983537370926612,0.1,,4.686449077750837e-232,,2400,False,,True
P234,3,36.357580763046506,17.983537370926612,0.2,,5e-324,,2400,False,,True
P234,3,36.357580763046506,17.983537370926612,0.3,,0.0,,2400,False,,True
P234,3,36.357580763046506,17.983537370926612,0.5,,0.0,,2400,False,,True
P235,3,36.38967123010371,-76.58659671447883,0.001,,-0.6272661631477487,,2400,False,,True
P235,3,36.38967123010371,-76.58659671447883,0.005,,-2.5622399909276853e-09,,2400,False,,True
P235,3,36.38967123010371,-76.58659671447883,0.01,,-6.710184062313799e-20,,2400,False,,True
P235,3,36.38967123010371,-76.58659671447883,0.05,,-1.1645963524451111e-108,,2400,False,,True
P235,3,36.38967123010371,-76.58659671447883,0.1,,-1.9958208340084255e-231,,2400,False,,True
P235,3,36.38967123010371,-76.58659671447883,0.2,,-5e-324,,2400,False,,True
P235,3,36.38967123010371,-76.58659671447883,0.3,,0.0,,2400,False,,True
P235,3,36.38967123010371,-76.58659671447883,0.5,,0.0,,2400,False,,True
P236,3,38.67853798409979,-25.87157058662181,0.001,,-0.21189557328127656,,2400,False,,True
P236,3,38.67853798409979,-25.87157058662181,0.005,,-8.655453516531411e-10,,2400,False,,True
P236,3,38.67853798409979,-25.87157058662181,0.01,,-2.2667543416843962e-20,,2400,False,,True
P236,3,38.67853798409979,-25.87157058662181,0.05,,-3.934100486216002e-109,,2400,False,,True
P236,3,38.67853798409979,-25.87157058662181,0.1,,-6.742043882403973e-232,,2400,False,,True
P236,3,38.67853798409979,-25.87157058662181,0.2,,-5e-324,,2400,False,,True
P236,3,38.67853798409979,-25.87157058662181,0.3,,0.0,,2400,False,,True
P236,3,38.67853798409979,-25.87157058662181,0.5,,0.0,,2400,False,,True
P237,3,38.873439382029744,-83.29985666026624,0.001,,-0.6822496849264537,,2400,False,,True
P237,3,38.873439382029744,-83.29985666026624,0.005,,-2.786835205240657e-09,,2400,False,,True
P237,3,38.873439382029744,-83.29985666026624,0.01,,-7.298370661887258e-20,,2400,False,,True
P237,3,38.873439382029744,-83.29985666026624,0.05,,-1.2666799856300016e-108,,2400,False,,True
P237,3,38.873439382029744,-83.29985666026624,0.1,,-2.1707661199814608e-231,,2400,False,,True
P237,3,38.873439382029744,-83.29985666026624,0.2,,-5e-324,,2400,False,,True
P237,3,38.873439382029744,-83.29985666026624,0.3,,0.0,,2400,False,,True
P237,3,38.873439382029744,-83.29985666026624,0.5,,0.0,,2400,False,,True
P238,3,38.89340995404886,62.11066615636659,0.001,,0.5087041456575044,,2400,False,,True
P238,3,38.89340995404886,62.11066615636659,0.005,,2.0779410434217067e-09,,2400,False,,True
P238,3,38.89340995404886,62.11066615636659,0.01,,5.44186607084677e-20,,2400,False,,True
P238,3,38.89340995404886,62.11066615636659,0.05,,9.44471465722748e-109,,2400,False,,True
P238,3,38.89340995404886,62.11066615636659,0.1,,1.61858297465754e-231,,2400,False,,True
P238,3,38.89340995404886,62.11066615636659,0.2,,5e-324,,2400,False,,True
P238,3,38.89340995404886,62.11066615636659,0.3,,0.0,,2400,False,,True
P238,3,38.89340995404886,62.11066615636659,0.5,,0.0,,2400,False,,True
P239,3,40.14176451594798,-97.83246970394032,0.001,,-0.8012759482085375,,2400,False,,True
P239,3,40.14176451594798,-97.83246970394032,0.005,,-3.2730304914994093e-09,,2400,False,,True
P239,3,40.14176451594798,-97.83246970394032,0.01,,-8.571654925881749e-20,,2400,False,,True
P239,3,40.14176451594798,-97.83246970394032,0.05,,-1.4876668014465517e-108,,2400,False,,True
P239,3,40.14176451594798,-97.83246970394032,0.1,,-2.5494811057547442e-231,,2400,False,,True
P239,3,40.14176451594798,-97.83246970394032,0.2,,-5e-324,,2400,False,,True
P239,3,40.14176451594798,-97.83246970394032,0.3,,0.0,,2400,False,,True
P239,3,40.14176451594798,-97.83246970394032,0.5,,0.0,,2400,False,,True
P240,3,40.439916419773766,-12.505015595254193,0.001,,-0.10241965943180414,,2400,False,,True
P240,3,40.439916419773766,-12.505015595254193,0.005,,-4.1836107647902977e-10,,2400,False,,True
P240,3,40.439916419773766,-12.505015595254193,0.01,,-1.0956350059408871e-20,,2400,False,,True
P240,3,40.439916419773766,-12.505015595254193,0.05,,-1.901546246244037e-109,,2400,False,,True
P240,3,40.439916419773766,-12.505015595254193,0.1,,-3.2587648133332236e-232,,2400,False,,True
P240,3,40.439916419773766,-12.505015595254193,0.2,,-5e-324,,2400,False,,True
P240,3,40.439916419773766,-12.505015595254193,0.3,,0.0,,2400,False,,True
P240,3,40.439916419773766,-12.505015595254193,0.5,,0.0,,2400,False,,True
P241,3,40.86119266748448,24.417340045574704,0.001,,0.1999850086270505,,2400,False,,True
P241,3,40.86119266748448,24.417340045574704,0.005,,8.168933967661733e-10,,2400,False,,True
P241,3,40.86119266748448,24.417340045574704,0.01,,2.1393409949881912e-20,,2400,False,,True
P241,3,40.86119266748448,24.417340045574704,0.05,,3.7129662856676473e-109,,2400,False,,True
P241,3,40.86119266748448,24.417340045574704,0.1,,6.363076316826776e-232,,2400,False,,True
P241,3,40.86119266748448,24.417340045574704,0.2,,5e-324,,2400,False,,True
P241,3,40.86119266748448,24.417340045574704,0.3,,0.0,,2400,False,,True
P241,3,40.86119266748448,24.417340045574704,0.5,,0.0,,2400,False,,True
P242,3,42.65231122909119,-45.31858561385875,0.001,,-0.37117219639965804,,2400,False,,True
P242,3,42.65231122909119,-45.31858561385875,0.005,,-1.5161542276777715e-09,,2400,False,,True
P242,3,42.65231122909119,-45.31858561385875,0.01,,-3.970617104797268e-20,,2400,False,,True
P242,3,42.65231122909119,-45.31858561385875,0.05,,-6.891265804724536e-109,,2400,False,,True
P242,3,42.65231122909119,-45.31858561385875,0.1,,-1.1809870292726335e-231,,2400,False,,True
P242,3,42.65231122909119,-45.31858561385875,0.2,,-5e-324,,2400,False,,True
P242,3,42.65231122909119,-45.31858561385875,0.3,,0.0,,2400,False,,True
P242,3,42.65231122909119,-45.31858561385875,0.5,,0.0,,2400,False,,True
P243,3,43.57375690620368,81.2708770189472,0.001,,0.665631760520441,,2400,False,,True
P243,3,43.57375690620368,81.2708770189472,0.005,,2.7189547535586487e-09,,2400,False,,True
P243,3,43.57375690620368,81.2708770189472,0.01,,7.120600302111438e-20,,2400,False,,True
P243,3,43.57375690620368,81.2708770189472,0.05,,1.2358267764415265e-108,,2400,False,,True
P243,3,43.57375690620368,81.2708770189472,0.1,,2.1178915960615683e-231,,2400,False,,True
P243,3,43.57375690620368,81.2708770189472,0.2,,5e-324,,2400,False,,True
P243,3,43.57375690620368,81.2708770189472,0.3,,0.0,,2400,False,,True
P243,3,43.57375690620368,81.2708770189472,0.5,,0.0,,2400,False,,True
P244,3,45.26998913459095,77.54083655165996,0.001,,0.6350816607291684,,2400,False,,True
P244,3,45.26998913459095,77.54083655165996,0.005,,2.5941645257242585e-09,,2400,False,,True
P244,3,45.26998913459095,77.54083655165996,0.01,,6.793790401043668e-20,,2400,False,,True
P244,3,45.26998913459095,77.54083655165996,0.05,,1.1791067796140113e-108,,2400,False,,True
P244,3,45.26998913459095,77.54083655165996,0.1,,2.0206880017556364e-231,,2400,False,,True
P244,3,45.26998913459095,77.54083655165996,0.2,,5e-324,,2400,False,,True
P244,3,45.26998913459095,77.54083655165996,0.3,,0.0,,2400,False,,True
P244,3,45.26998913459095,77.54083655165996,0.5,,0.0,,2400,False,,True
P245,3,46.15332526038917,-74.168116969701,0.001,,-0.6074581213331595,,2400,False,,True
P245,3,46.15332526038917,-74.168116969701,0.005,,-2.4813286332599635e-09,,2400,False,,True
P245,3,46.15332526038917,-74.168116969701,0.01,,-6.498287399782387e-20,,2400,False,,True
P245,3,46.15332526038917,-74.168116969701,0.05,,-1.1278203001062018e-108,,2400,False,,True
P245,3,46.15332526038917,-74.168116969701,0.1,,-1.9327960689930852e-231,,2400,False,,True
P245,3,46.15332526038917,-74.168116969701,0.2,,-5e-324,,2400,False,,True
P245,3,46.15332526038917,-74.168116969701,0.3,,0.0,,2400,False,,True
P245,3,46.15332526038917,-74.168116969701,0.5,,0.0,,2400,False,,True
P246,3,46.54502434724178,25.51161601681269,0.001,,0.20894744225577339,,2400,False,,True
P246,3,46.54502434724178,25.51161601681269,0.005,,8.535029051514279e-10,,2400,False,,True
P246,3,46.54502434724178,25.51161601681269,0.01,,2.2352166899136112e-20,,2400,False,,True
P246,3,46.54502434724178,25.51161601681269,0.05,,3.8793648278855536e-109,,2400,False,,True
P246,3,46.54502434724178,25.51161601681269,0.1,,6.648240937692948e-232,,2400,False,,True
P246,3,46.54502434724178,25.51161601681269,0.2,,5e-324,,2400,False,,True
P246,3,46.54502434724178,25.51161601681269,0.3,,0.0,,2400,False,,True
P246,3,46.54502434724178,25.51161601681269,0.5,,0.0,,2400,False,,True
P247,3,46.65436177299987,24.02651956030735,0.001,,0.1967840769132789,,2400,False,,True
P247,3,46.65436177299987,24.02651956030735,0.005,,8.038183167967758e-10,,2400,False,,True
P247,3,46.65436177299987,24.02651956030735,0.01,,2.105099006128915e-20,,2400,False,,True
P247,3,46.65436177299987,24.02651956030735,0.05,,3.653537073360416e-109,,2400,False,,True
P247,3,46.65436177299987,24.02651956030735,0.1,,6.261229818834197e-232,,2400,False,,True
P247,3,46.65436177299987,24.02651956030735,0.2,,5e-324,,2400,False,,True
P247,3,46.65436177299987,24.02651956030735,0.3,,0.0,,2400,False,,True
P247,3,46.65436177299987,24.02651956030735,0.5,,0.0,,2400,False,,True
P248,3,46.99530411134961,96.0065150570954,0.001,,0.7863208566580132,,2400,False,,True
P248,3,46.99530411134961,96.0065150570954,0.005,,3.211942334844423e-09,,2400,False,,True
P248,3,46.99530411134961,96.0065150570954,0.01,,8.411672731928852e-20,,2400,False,,True
P248,3,46.99530411134961,96.0065150570954,0.05,,1.4599008448344137e-108,,2400,False,,True
P248,3,46.99530411134961,96.0065150570954,0.1,,2.501897344594636e-231,,2400,False,,True
P248,3,46.99530411134961,96.0065150570954,0.2,,5e-324,,2400,False,,True
P248,3,46.99530411134961,96.0065150570954,0.3,,0.0,,2400,False,,True
P248,3,46.99530411134961,96.0065150570954,0.5,,0.0,,2400,False,,True
P249,3,47.44244368411825,-29.32955439478944,0.001,,-0.24021745111145112,,2400,False,,True
P249,3,47.44244368411825,-29.32955439478944,0.005,,-9.812337982138237e-10,,2400,False,,True
P249,3,47.44244368411825,-29.32955439478944,0.01,,-2.5697278231123643e-20,,2400,False,,True
P249,3,47.44244368411825,-29.32955439478944,0.05,,-4.459930788458024e-109,,2400,False,,True
P249,3,47.44244368411825,-29.32955439478944,0.1,,-7.643182779296618e-232,,2400,False,,True
P249,3,47.44244368411825,-29.32955439478944,0.2,,-5e-324,,2400,False,,True
P249,3,47.44244368411825,-29.32955439478944,0.3,,0.0,,2400,False,,True
P249,3,47.44244368411825,-29.32955439478944,0.5,,0.0,,2400,False,,True
P250,3,50.22739672179474,-48.35112234020833,0.001,,-0.3960095407725058,,2400,False,,True
P250,3,50.22739672179474,-48.35112234020833,0.005,,-1.6176091454772437e-09,,2400,False,,True
P250,3,50.22739672179474,-48.35112234020833,0.01,,-4.23631476577825e-20,,2400,False,,True
P250,3,50.22739672179474,-48.35112234020833,0.05,,-7.352401481418608e-109,,2400,False,,True
P250,3,50.22739672179474,-48.35112234020833,0.1,,-1.2600139117558442e-231,,2400,False,,True
P250,3,50.22739672179474,-48.35112234020833,0.2,,-5e-324,,2400,False,,True
P250,3,50.22739672179474,-48.35112234020833,0.3,,0.0,,2400,False,,True
P250,3,50.22739672179474,-48.35112234020833,0.5,,0.0,,2400,False,,True
P251,3,50.27657321130122,-34.24967794249835,0.001,,-0.2805146721968844,,2400,False,,True
P251,3,50.27657321130122,-34.24967794249835,0.005,,-1.1458388055526799e-09,,2400,False,,True
P251,3,50.27657321130122,-34.24967794249835,0.01,,-3.000807620763296e-20,,2400,False,,True
P251,3,50.27657321130122,-34.24967794249835,0.05,,-5.208097985206949e-109,,2400,False,,True
P251,3,50.27657321130122,-34.24967794249835,0.1,,-8.925350352171247e-232,,2400,False,,True
P251,3,50.27657321130122,-34.24967794249835,0.2,,-5e-324,,2400,False,,True
P251,3,50.27657321130122,-34.24967794249835,0.3,,0.0,,2400,False,,True
P251,3,50.27657321130122,-34.24967794249835,0.5,,0.0,,2400,False,,True
P252,3,51.51473249989,65.29149322154834,0.001,,0.5347560303789425,,2400,False,,True
P252,3,51.51473249989,65.29149322154834,0.005,,2.1843570830456855e-09,,2400,False,,True
P252,3,51.51473249989,65.29149322154834,0.01,,5.720556285497897e-20,,2400,False,,True
P252,3,51.51473249989,65.29149322154834,0.05,,9.928399760990377e-109,,2400,False,,True
P252,3,51.51473249989,65.29149322154834,0.1,,1.7014742532677474e-231,,2400,False,,True
P252,3,51.51473249989,65.29149322154834,0.2,,5e-324,,2400,False,,True
P252,3,51.51473249989,65.29149322154834,0.3,,0.0,,2400,False,,True
P252,3,51.51473249989,65.29149322154834,0.5,,0.0,,2400,False,,True
P253,3,52.37096993766146,56.7306025482286,0.001,,0.4646398837403849,,2400,False,,True
P253,3,52.37096993766146,56.7306025482286,0.005,,1.8979485287797803e-09,,2400,False,,True
P253,3,52.37096993766146,56.7306025482286,0.01,,4.9704883281831084e-20,,2400,False,,True
P253,3,52.37096993766146,56.7306025482286,0.05,,8.62660773999249e-109,,2400,False,,True
P253,3,52.37096993766146,56.7306025482286,0.1,,1.4783803347955866e-231,,2400,False,,True
P253,3,52.37096993766146,56.7306025482286,0.2,,5e-324,,2400,False,,True
P253,3,52.37096993766146,56.7306025482286,0.3,,0.0,,2400,False,,True
P253,3,52.37096993766146,56.7306025482286,0.5,,0.0,,2400,False,,True
P254,3,52.97602310897536,70.43630006370802,0.001,,0.5768934720000809,,2400,False,,True
P254,3,52.97602310897536,70.43630006370802,0.005,,2.3564789738476007e-09,,2400,False,,True
P254,3,52.97602310897536,70.43630006370802,0.01,,6.171321854891756e-20,,2400,False,,True
P254,3,52.97602310897536,70.43630006370802,0.05,,1.0710732902747738e-108,,2400,False,,True
P254,3,52.97602310897536,70.43630006370802,0.1,,1.835546181294681e-231,,2400,False,,True
P254,3,52.97602310897536,70.43630006370802,0.2,,5e-324,,2400,False,,True
P254,3,52.97602310897536,70.43630006370802,0.3,,0.0,,2400,False,,True
P254,3,52.97602310897536,70.43630006370802,0.5,,0.0,,2400,False,,True
P255,3,52.99015468857174,54.46367834712785,0.001,,0.4460731252372968,,2400,False,,True
P255,3,52.99015468857174,54.46367834712785,0.005,,1.8221075318737998e-09,,2400,False,,True
P255,3,52.99015468857174,54.46367834712785,0.01,,4.771870302350068e-20,,2400,False,,True
P255,3,52.99015468857174,54.46367834712785,0.05,,8.281893159487729e-109,,2400,False,,True
P255,3,52.99015468857174,54.46367834712785,0.1,,1.4193050560422815e-231,,2400,False,,True
P255,3,52.99015468857174,54.46367834712785,0.2,,5e-324,,2400,False,,True
P255,3,52.99015468857174,54.46367834712785,0.3,,0.0,,2400,False,,True
P255,3,52.99015468857174,54.46367834712785,0.5,,0.0,,2400,False,,True
P256,3,53.714708690457385,98.59295922386008,0.001,,0.807504575197309,,2400,False,,True
P256,3,53.714708690457385,98.59295922386008,0.005,,3.2984730198817945e-09,,2400,False,,True
P256,3,53.714708690457385,98.59295922386008,0.01,,8.638285705613933e-20,,2400,False,,True
P256,3,53.714708690457385,98.59295922386008,0.05,,1.4992310092709702e-108,,2400,False,,True
P256,3,53.714708690457385,98.59295922386008,0.1,,2.5692992056966932e-231,,2400,False,,True
P256,3,53.714708690457385,98.59295922386008,0.2,,5e-324,,2400,False,,True
P256,3,53.714708690457385,98.59295922386008,0.3,,0.0,,2400,False,,True
P256,3,53.714708690457385,98.59295922386008,0.5,,0.0,,2400,False,,True
P257,3,56.08687019989959,12.187594307077248,0.001,,0.09981988816531925,,2400,False,,True
P257,3,56.08687019989959,12.187594307077248,0.005,,4.0774160057294156e-10,,2400,False,,True
P257,3,56.08687019989959,12.187594307077248,0.01,,1.0678239350702917e-20,,2400,False,,True
P257,3,56.08687019989959,12.187594307077248,0.05,,1.8532783129165572e-109,,2400,False,,True
P257,3,56.08687019989959,12.187594307077248,0.1,,3.1760458981080054e-232,,2400,False,,True
